Algor,ARI-a,AMI-a,ARI-n,AMI-n,FMI-a
K-means,0.576,0.736,0.500,0.644,0.713
DBSCAN,0.966,0.897,0.998,0.995,0.978
S.B.M.,0.941,0.818,0.979,0.906,0.962
